16,ロンロンへ ライライライ!,ここなつ,3,7,10,13,-,7,11,13,-
16,ACES FOR ACES,TAG×U1,4,7,13,15,-,7,13,15,-
16,ALL MY HEART -この恋に、わたしの全てを賭ける-,SUPER HEROINE 彩香 -AYAKA-,3,5,9,13,-,5,9,13,-
16,Angelic Jelly,t+pazolite,4,6,11,13,-,6,10,13,-
16,Astrogazer,DJ TOTTO,3,7,12,16,18,7,12,16,18
16,Bad Apple!! feat. nomico,Masayoshi Minoshima,3,5,8,12,-,3,9,11,-
16,bass 2 bass,Ryu☆,2,5,9,11,-,5,10,13,-
16,Believe,Chaos Featuring CeCe Peniston,2,4,9,11,-,5,9,11,-
16,Break Free,Ariana Grande feat. Zedd,3,6,9,11,-,6,9,11,-
16,Come to Life,ARM (IOSYS) feat. Nicole Curry,4,8,12,16,18,8,13,16,18
16,Cosy Catastrophe,SYUNN,6,9,13,16,18,9,13,16,18
16,Cytokinesis,Hommarju,4,8,12,14,-,8,12,14,-
16,DANCE ALL NIGHT (DDR EDITION),Sota Fujimori,1,5,8,10,-,5,8,10,-
16,Dancer in the flare,猫叉Master,3,7,11,13,-,7,11,13,-
16,Determination,柊木りお,2,5,8,14,-,6,9,14,-
16,DREAMING-ING!!,ときめきアイドル project,3,8,10,12,-,8,10,12,-
16,Electric Dance System Music,U1 overground,2,5,9,13,-,6,9,13,-
16,Emera,PON,3,6,11,16,17,7,11,16,17
16,ENDYMION,fallen shepherd ft. RabbiTon Strings,9,13,15,18,19,13,15,18,19
16,Far east nightbird,猫叉Master,4,6,10,12,-,6,10,13,-
16,Far east nightbird kors k Remix -DDR edit ver-,猫叉Master,3,7,11,13,-,7,11,13,-
16,Fly far bounce,猫叉Master,3,6,10,13,-,6,10,13,-
16,Grand Chariot,xi,3,7,11,13,-,7,11,13,-
16,Grip & Break down !!,SOUND HOLIC feat. Nana Takahashi,3,6,9,12,-,5,10,13,-
16,Ha・lle・lu・jah,SOUND HOLIC feat. Nana Takahashi,1,5,9,12,-,4,9,12,-
16,HANDS UP IN THE AIR,U1,1,5,9,13,-,5,9,13,-
16,Happy,Pharrell Williams,3,5,10,12,-,6,9,13,-
16,"Help me, ERINNNNNN!!",ビートまりお(COOL&CREATE),4,5,9,12,-,5,9,12,-
16,Hillbilly Shoes,Montgomery Gentry,3,5,10,13,-,5,10,13,-
16,Hopeful,柊木りお featured by SOTAG,2,5,10,13,-,5,10,13,-
16,I Want You To Know,Zedd feat. Selena Gomez,1,3,8,11,-,3,8,11,-
16,Illegal Function Call,U1-ASAMi,4,10,13,16,-,10,14,16,-
16,Ishtar,劇団レコード,3,5,11,14,16,5,11,14,16
16,Lesson by DJ,U.T.D & Friends,1,-,-,-,-,-,-,-,-
16,MAKE A JAM!,U1,2,5,7,9,-,6,8,11,-
16,Neutrino,HuΣeR,6,9,12,16,18,9,12,16,18
16,New Century,Sota F.,4,9,14,17,18,8,14,17,18
16,out of focus,Qrispy Joybox,3,6,12,15,16,6,12,15,16
16,Poochie,kors k,5,8,12,16,-,8,12,15,-
16,RISING FIRE HAWK,L.E.D.-G,3,7,11,14,17,7,11,14,17
16,Sephirot,SHIKI,3,6,10,12,-,5,9,12,-
16,SHION,DJ YOSHITAKA,4,7,9,13,-,6,10,13,-
16,Shut Up and Dance,Walk The Moon,2,5,8,11,-,5,9,11,-
16,siberite,Captain KING,2,5,10,13,-,6,11,14,-
16,S!ck,Eagle,5,8,13,16,-,8,13,16,-
16,Special One,kors k feat. Suzuyo Miyamoto,2,5,8,11,-,5,8,11,-
16,Star Trail,Nhato,2,5,9,13,-,6,9,13,-
16,Start a New Day,Sota F.,3,6,11,15,16,7,11,15,16
16,STERLING SILVER,TAG,4,6,10,13,-,6,10,13,-
16,STERLING SILVER (U1 overground mix),TAG,4,7,11,14,-,7,11,14,-
16,StrayedCatz,削除,4,8,11,14,-,7,12,14,-
16,TECH-NOID,Sota F.,2,5,9,12,-,6,9,13,-
16,The Night Away (MK Remix),Starving Trancer feat. Mayumi Morinaga,3,7,9,12,-,7,10,12,-
16,Time Of Our Lives,Pitbull,2,5,9,11,-,5,9,11,-
16,Towards the TOWER,SHAMDEL,2,6,9,12,-,6,9,12,-
16,Triple Counter,DJ YOSHITAKA meets dj TAKA,7,11,14,17,-,9,14,17,-
16,Wake Me Up,Avicii,3,5,9,13,-,5,9,13,-
16,Yeah! Yeah!,CLUB SPICE,2,7,9,12,-,7,9,12,-
16,ZEPHYRANTHES,TAG,3,7,12,15,-,8,12,15,-
